vendorid,draught,destination,data,month,raim,turn,dsc,fid,number2,offset4,radio,timeout4,display,repeat,increment1,name,dte,day,ais_version,maneuver,band,number4,ship_type,lon,year,reserved_1,second,course,to_starboard,shipname,to_bow,epfd,timeout1,name_ext,callsign,number1,speed,partno,off_position,status,msg_type,offset2,to_stern,accuracy,lat,increment3,cs,offset1,assigned,dac,offset3,model,increment4,heading,reserved_2,msg22,increment2,aid_type,number3,mmsi,timeout3,to_port,timeout2,serial,imo,virtual_aid,hour,spare_1,minute
,,,,,True,,True,,,,917510,,False,0,,,,,,,True,,,2.184543,,0,14,360.0,,,,,,,,,0.0,,,,18,,,True,41.378687,,True,,False,,,,,79,0,True,,,,235117965,,,,,,,,,
,,,,,False,0.0,,,,,24104,,,0,,,,,,0,,,,2.150533,,,24,37.6,,,,,,,,,0.0,,,0,1,,,False,41.334248,,,,,,,,,208,,,,,,224327160,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,,True,,,,917510,,False,0,,,,,,,True,,,2.19888,,0,24,206.8,,,,,,,,,4.2,,,,18,,,True,41.365275,,True,,False,,,,,511,0,True,,,,224279230,,,,,,,,,
,,,,,True,,True,,,,917510,,False,0,,,,,,,True,,,2.199543,,0,24,8.2,,,,,,,,,0.2,,,,18,,,False,41.386723,,True,,False,,,,,511,0,True,,,,232022823,,,,,,,,,
,,,,,False,0.0,,,,,24104,,,0,,,,,,0,,,,2.636738,,,25,299.8,,,,,,,,,15.9,,,0,1,,,False,41.067965,,,,,,,,,303,,,,,,255806449,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,49384,,,0,,,,,,0,,,,2.50787,,,23,192.9,,,,,,,,,0.1,,,0,1,,,False,41.217937,,,,,,,,,152,,,,,,357411000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,83882,,,0,,,,,,0,,,,2.184572,,,22,195.8,,,,,,,,,0.0,,,5,3,,,False,41.368982,,,,,,,,,189,,,,,,538071163,,,,,,,,b'\x00',
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,COLLSEROLA,,,,,,,,0,,,24,,,,,,,,,,,,,,,,,,,2241128,,,,,,,,,
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,0,,,0,,,,,,0,,,,2.165465,,,24,360.0,,,,,,,,,0.0,,,0,1,,,True,41.3403,,,,,,,,,511,,,,,,225988173,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,49248,,,0,,,,,,0,,,,2.158438,,,24,179.7,,,,,,,,,0.1,,,15,1,,,True,41.345262,,,,,,,,,244,,,,,,225989401,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2219,,,0,,,,,,0,,,,2.178733,,,25,9.8,,,,,,,,,11.8,,,7,1,,,True,41.323887,,,,,,,,,511,,,,,,224137460,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_RIGHT,,,,,0,,,0,,,,,,0,,,,2.186585,,,25,240.3,,,,,,,,,1.6,,,7,3,,,True,41.2302,,,,,,,,,231,,,,,,224085930,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,33740,,,0,,,,,,0,,,,2.319028,,,24,18.3,,,,,,,,,0.6,,,0,1,,,False,41.117978,,,,,,,,,315,,,,,,477642600,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,33746,,,0,,,,,,0,,,,2.182147,,,26,2.2,,,,,,,,,11.8,,,7,1,,,False,41.342267,,,,,,,,,4,,,,,,224304660,,,,,,,,b'\x00',
,,,,,True,0.0,,,,,2271,,,0,,,,,,0,,,,2.229482,,,24,301.5,,,,,,,,,0.0,,,8,1,,,True,41.412963,,,,,,,,,149,,,,,,538071663,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,4.0,,,,,85786,,,0,,,,,,0,,,,2.230477,,,27,3.5,,,,,,,,,0.0,,,5,3,,,False,41.413407,,,,,,,,,148,,,,,,538070845,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,82171,,,0,,,,,,0,,,,2.074628,,,25,31.0,,,,,,,,,0.2,,,0,1,,,False,41.082363,,,,,,,,,301,,,,,,255805676,,,,,,,,b'\x00',
,,,,,True,7.0,,,,,33769,,,0,,,,,,0,,,,2.29744,,,26,277.3,,,,,,,,,15.5,,,0,1,,,True,41.358977,,,,,,,,,275,,,,,,319268000,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,33771,,,0,,,,,,0,,,,2.198407,,,26,82.4,,,,,,,,,0.2,,,0,1,,,True,41.297945,,,,,,,,,511,,,,,,225993124,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,33778,,,0,,,,,,0,,,,2.150072,,,25,213.5,,,,,,,,,0.0,,,0,1,,,False,41.339798,,,,,,,,,4,,,,,,224220360,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,2316,,,0,,,,,,0,,,,2.15198,,,24,60.9,,,,,,,,,0.0,,,15,1,,,True,41.345833,,,,,,,,,4,,,,,,224026000,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,3713,,,0,,,,,,0,,,,2.171532,,,26,130.7,,,,,,,,,7.7,,,0,3,,,False,41.315923,,,,,,,,,123,,,,,,255805600,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,33802,,,0,,,,,,0,,,,2.192325,,,27,352.7,,,,,,,,,11.0,,,7,1,,,True,41.277983,,,,,,,,,511,,,,,,224014120,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,33812,,,0,,,,,,0,,,,2.184703,,,27,11.9,,,,,,,,,9.0,,,0,1,,,True,41.360223,,,,,,,,,511,,,,,,224331860,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,24104,,,0,,,,,,0,,,,2.15847,,,27,360.0,,,,,,,,,0.0,,,0,1,,,True,41.327693,,,,,,,,,511,,,,,,225987163,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,84922,,,0,,,,,,0,,,,2.199977,,,26,12.8,,,,,,,,,0.1,,,1,3,,,True,41.332937,,,,,,,,,192,,,,,,247415100,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,12065,,,0,,,,,,0,,,,2.165467,,,28,360.0,,,,,,,,,0.0,,,0,3,,,True,41.3403,,,,,,,,,511,,,,,,225988173,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_RIGHT,,,,,2275,,,0,,,,,,0,,,,2.203615,,,29,275.8,,,,,,,,,2.4,,,7,1,,,False,41.21863,,,,,,,,,275,,,,,,224220140,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
SRT,,,,,,,,,,,,,,0,,,,,,,,,36,,,,,,8,,17,,,,2HB8844,,,1,,,24,,2,,,,,,,,,2,,,,,,,,256506000,,2,,790811,,,,b'\xf0',
,,,,,False,TurnRate.NO_TI_RIGHT,,,,,81165,,,0,,,,,,0,,,,2.183873,,,27,355.4,,,,,,,,,5.8,,,0,3,,,False,41.36808,,,,,,,,,357,,,,,,538070967,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_RIGHT,,,,,0,,,0,,,,,,0,,,,2.186562,,,28,240.2,,,,,,,,,1.6,,,7,3,,,True,41.23019,,,,,,,,,231,,,,,,224085930,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49267,,,0,,,,,,0,,,,2.184253,,,29,3.3,,,,,,,,,5.9,,,0,1,,,True,41.371623,,,,,,,,,511,,,,,,224551570,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,2.178727,,0,29,360.0,,,,,,,,,0.0,,,,18,,,False,41.374945,,True,,False,,,,,511,0,True,,,,225985811,,,,,,,,,
,12.0,ESALG,,1,,,,,,,,,,0,,,False,27,0,,,,71,,,,,,16,ROBIN 4,208,1,,,A80A2,,,,,,5,,16,,,,,,,,,,,,,,,,,636017360,,15,,,9399741,,0,b'\x00',30
,,,,,False,0.0,,,,,66658,,,0,,,,,,0,,,,2.152525,,,29,321.9,,,,,,,,,0.0,,,0,1,,,True,41.346278,,,,,,,,,280,,,,,,224569790,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,114786,,,0,,,,,,0,,,,2.152155,,,29,84.9,,,,,,,,,0.0,,,15,1,,,True,41.346288,,,,,,,,,511,,,,,,225394000,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,114803,,,0,,,,,,0,,,,2.183883,,,30,179.4,,,,,,,,,8.5,,,0,1,,,False,41.363033,,,,,,,,,511,,,,,,224022650,,,,,,,,b'\x00',
,,,,1,True,,,,,,33903,,,0,,,,24,,,,,,2.164605,2024,,29,,,,,15,,,,,,,,,4,,,False,41.340797,,,,,,,,,,,,,,,2240002,,,,,,,15,b'\x00\x00',10
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,0,,,0,,,,,,0,,,,2.171642,,,29,129.7,,,,,,,,,7.7,,,0,3,,,False,41.315857,,,,,,,,,122,,,,,,255805600,,,,,,,,b'\x00',
,,,,1,False,,,,,,49328,,,0,,,,24,,,,,,2.141278,2024,,29,,,,,7,,,,,,,,,4,,,False,41.335082,,,,,,,,,,,,,,,2240991,,,,,,,15,b'\x00\x00',10
,,,,,,,,,,,,,,0,750,,,,,,,,,,,,,,,,,,7,,,2,,,,,20,0,,,,,,1499,,,,,,,,,,,,2240991,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,2205,,,0,,,,,,0,,,,2.152638,,,30,12.8,,,,,,,,,0.0,,,0,1,,,False,41.346117,,,,,,,,,511,,,,,,224569880,,,,,,,,b'\x00',
,,,,1,True,,,,,,0,,,0,,,,24,,,,,,2.114212,2024,,29,,,,,15,,,,,,,,,4,,,False,41.417415,,,,,,,,,,,,,,,2241128,,,,,,,15,b'\x80\x00',10
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,0,,,0,,,,,,0,,,,2.165467,,,30,360.0,,,,,,,,,0.0,,,0,1,,,True,41.3403,,,,,,,,,511,,,,,,225988173,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49226,,,0,,,,,,0,,,,2.185418,,,30,360.0,,,,,,,,,0.0,,,0,1,,,True,41.37098,,,,,,,,,511,,,,,,224008000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,114872,,,0,,,,,,0,,,,2.636228,,,32,300.0,,,,,,,,,15.9,,,0,1,,,False,41.068188,,,,,,,,,303,,,,,,255806449,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,,True,,,,608346,,False,0,,,,,,,True,,,2.198907,,0,31,360.0,,,,,,,,,0.0,,,,18,,,True,41.386362,,False,,False,,,,,511,0,True,,,,225988697,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,24104,,,0,,,,,,0,,,,2.158137,,,31,360.0,,,,,,,,,0.0,,,0,1,,,True,41.32771,,,,,,,,,511,,,,,,225987164,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,29827,,,0,,,,,,0,,,,2.186542,,,31,246.9,,,,,,,,,1.5,,,7,3,,,True,41.230183,,,,,,,,,232,,,,,,224085930,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,66700,,,0,,,,,,0,,,,2.209347,,,31,316.9,,,,,,,,,0.9,,,7,1,,,True,41.243727,,,,,,,,,511,,,,,,224097340,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,33974,,,0,,,,,,0,,,,2.182625,,,32,258.2,,,,,,,,,0.0,,,0,1,,,False,41.378772,,,,,,,,,511,,,,,,224001990,,,,,,,,b'\x00',
,,,,,True,0.0,,,,,49275,,,0,,,,,,0,,,,2.148252,,,32,360.0,,,,,,,,,0.0,,,0,1,,,True,41.336548,,,,,,,,,89,,,,,,224101930,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,0.0,,,,,49368,,,0,,,,,,0,,,,2.204033,,,33,58.0,,,,,,,,,12.4,,,0,1,,,True,41.087682,,,,,,,,,62,,,,,,636021450,,,,,,,,b'\x00',
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,NEMO NEFES,,,,,,,,0,,,24,,,,,,,,,,,,,,,,,,,225988697,,,,,,,,,
,,,,,True,,True,,,,917510,,False,0,,,,,,,True,,,2.187608,,0,32,132.1,,,,,,,,,0.0,,,,18,,,True,41.366265,,True,,False,,,,,511,0,True,,,,205296830,,,,,,,,,
,,,,,False,0.0,,,,,33996,,,0,,,,,,0,,,,2.14498,,,30,232.3,,,,,,,,,0.0,,,0,1,,,False,41.335773,,,,,,,,,25,,,,,,224115180,,,,,,,,b'\x00',
,,,,,True,,True,,,,917510,,False,0,,,,,,,True,,,2.30906,,0,1,360.0,,,,,,,,,0.0,,,,18,,,True,41.474947,,True,,False,,,,,511,0,True,,,,225992924,,,,,,,,,
,,,,,False,0.0,,,,,49255,,,0,,,,,,0,,,,2.150532,,,33,37.6,,,,,,,,,0.0,,,0,1,,,False,41.334252,,,,,,,,,208,,,,,,224327160,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49231,,,0,,,,,,0,,,,2.184898,,,32,0.0,,,,,,,,,0.0,,,7,1,,,True,41.372935,,,,,,,,,511,,,,,,224368920,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,0,,,0,,,,,,0,,,,2.165467,,,32,360.0,,,,,,,,,0.0,,,0,1,,,True,41.3403,,,,,,,,,511,,,,,,225988173,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,66779,,,0,,,,,,0,,,,2.165305,,,32,360.0,,,,,,,,,0.0,,,0,1,,,True,41.340553,,,,,,,,,511,,,,,,224304570,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,3441,,,0,,,,,,0,,,,2.618625,,,32,234.1,,,,,,,,,8.4,,,0,3,,,True,41.320512,,,,,,,,,233,,,,,,304010998,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,FOUGARA,,,,,,,,0,,,24,,,,,,,,,,,,,,,,,,,228064630,,,,,,,,,
,,,,,False,0.0,,,,,49256,,,0,,,,,,0,,,,2.18685,,,31,232.1,,,,,,,,,0.1,,,9,1,,,True,41.368575,,,,,,,,,3,,,,,,224839000,,,,,,,,b'\x00',
,12.0,ESALG,,1,,,,,,,,,,0,,,False,27,0,,,,71,,,,,,16,ROBIN 4,208,1,,,A80A2,,,,,,5,,16,,,,,,,,,,,,,,,,,636017360,,15,,,9399741,,0,b'\x00',30
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,49385,,,0,,,,,,0,,,,2.507853,,,33,192.9,,,,,,,,,0.1,,,0,1,,,False,41.217925,,,,,,,,,152,,,,,,357411000,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,0,,,0,,,,,,0,,,,2.165467,,,34,360.0,,,,,,,,,0.0,,,0,1,,,True,41.3403,,,,,,,,,511,,,,,,225988173,,,,,,,,b'\x00',
,,,,,False,8.0,,,,,66863,,,0,,,,,,0,,,,2.319042,,,34,17.7,,,,,,,,,0.6,,,0,1,,,False,41.118008,,,,,,,,,315,,,,,,477642600,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,TurnRate.NO_TI_RIGHT,,,,,4064,,,0,,,,,,0,,,,2.203513,,,35,276.5,,,,,,,,,2.4,,,7,3,,,False,41.218637,,,,,,,,,276,,,,,,224220140,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,2194,,,0,,,,,,0,,,,2.158443,,,34,179.7,,,,,,,,,0.1,,,15,1,,,True,41.345267,,,,,,,,,244,,,,,,225989401,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,2303,,,0,,,,,,0,,,,2.150072,,,34,213.5,,,,,,,,,0.0,,,0,1,,,False,41.339797,,,,,,,,,4,,,,,,224220360,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,24104,,,0,,,,,,0,,,,2.178855,,,35,8.7,,,,,,,,,11.6,,,7,1,,,True,41.324423,,,,,,,,,511,,,,,,224137460,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2251,,,0,,,,,,0,,,,2.198415,,,35,74.4,,,,,,,,,0.3,,,0,1,,,True,41.297945,,,,,,,,,511,,,,,,225993124,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,49405,,,0,,,,,,0,,,,2.074632,,,35,31.0,,,,,,,,,0.2,,,0,1,,,False,41.082373,,,,,,,,,301,,,,,,255805676,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,99665,,,0,,,,,,0,,,,2.182155,,,36,0.6,,,,,,,,,11.8,,,7,1,,,False,41.342812,,,,,,,,,2,,,,,,224304660,,,,,,,,b'\x00',
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,MAGGIE MAY,,,,,,,,0,,,24,,,,,,,,,,,,,,,,,,,225987023,,,,,,,,,
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,114770,,,0,,,,,,0,,,,2.192255,,,36,353.1,,,,,,,,,11.3,,,7,1,,,True,41.278443,,,,,,,,,511,,,,,,224014120,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,0,,,0,,,,,,0,,,,2.165468,,,36,360.0,,,,,,,,,0.0,,,0,1,,,True,41.3403,,,,,,,,,511,,,,,,225988173,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,2305,,,0,,,,,,0,,,,2.151978,,,34,60.9,,,,,,,,,0.0,,,15,1,,,True,41.345833,,,,,,,,,4,,,,,,224026000,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,3729,,,0,,,,,,0,,,,2.17195,,,37,127.3,,,,,,,,,7.7,,,0,3,,,False,41.315688,,,,,,,,,121,,,,,,255805600,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,24104,,,0,,,,,,0,,,,2.635633,,,38,299.7,,,,,,,,,15.9,,,0,1,,,False,41.068443,,,,,,,,,303,,,,,,255806449,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,34185,,,0,,,,,,0,,,,2.228333,,,37,360.0,,,,,,,,,0.0,,,0,1,,,False,41.412333,,,,,,,,,511,,,,,,248336000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,49234,,,0,,,,,,0,,,,2.203482,,,38,275.8,,,,,,,,,2.5,,,7,1,,,False,41.218638,,,,,,,,,276,,,,,,224220140,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,49274,,,0,,,,,,0,,,,2.826728,,,37,309.1,,,,,,,,,19.7,,,0,1,,,True,40.957375,,,,,,,,,310,,,,,,209410000,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,66980,,,0,,,,,,0,,,,2.184827,,,38,12.2,,,,,,,,,8.8,,,0,1,,,True,41.36067,,,,,,,,,511,,,,,,224331860,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,ALIEVA,,,,,,,,0,,,24,,,,,,,,,,,,,,,,,,,224544530,,,,,,,,,
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,34228,,,0,,,,,,0,,,,2.152625,,,38,15.7,,,,,,,,,0.0,,,0,1,,,False,41.34611,,,,,,,,,511,,,,,,224569880,,,,,,,,b'\x00',
,,,,,,,,,,,,,,0,,,,,,,,,37,,,,,,3,,9,,,,,,,1,,,24,,9,,,,,,,,,0,,,,,,,,224544530,,2,,0,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,2.1991,,0,39,360.0,,,,,,,,,0.1,,,,18,,,False,41.386265,,True,,False,,,,,511,0,True,,,,224179620,,,,,,,,,
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,24104,,,0,,,,,,0,,,,2.183817,,,39,185.6,,,,,,,,,8.5,,,0,1,,,False,41.362667,,,,,,,,,511,,,,,,224022650,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,2.253085,,0,39,167.2,,,,,,,,,4.9,,,,18,,,False,41.400207,,True,,False,,,,,511,0,True,,,,224180340,,,,,,,,,
,,,,,False,0.0,,,,,99813,,,0,,,,,,0,,,,2.183857,,,38,357.9,,,,,,,,,5.7,,,0,1,,,False,41.36837,,,,,,,,,359,,,,,,538070967,,,,,,,,b'\x00',
,,,,1,True,,,,,,34278,,,0,,,,24,,,,,,2.164603,2024,,39,,,,,15,,,,,,,,,4,,,False,41.340797,,,,,,,,,,,,,,,2240002,,,,,,,15,b'\x00\x00',10
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,82035,,,0,,,,,,0,,,,2.1843,,,40,10.7,,,,,,,,,5.8,,,0,1,,,True,41.371923,,,,,,,,,511,,,,,,224551570,,,,,,,,b'\x00',
,,,,1,False,,,,,,24104,,,0,,,,24,,,,,,2.141278,2024,,39,,,,,7,,,,,,,,,4,,,False,41.335082,,,,,,,,,,,,,,,2240991,,,,,,,15,b'\x00\x00',10
,,,,,,,,,,,,,,0,750,,,,,,,,,,,,,,,,,,7,,,2,,,,,20,0,,,,,,749,,,,,,,,,,,,2240991,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49258,,,0,,,,,,0,,,,2.158138,,,40,360.0,,,,,,,,,0.0,,,0,1,,,True,41.32771,,,,,,,,,511,,,,,,225987164,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,0,,,0,,,,,,0,,,,2.17207,,,40,126.5,,,,,,,,,7.7,,,0,3,,,False,41.315623,,,,,,,,,121,,,,,,255805600,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,67027,,,0,,,,,,0,,,,2.209312,,,40,335.0,,,,,,,,,1.0,,,7,1,,,True,41.24376,,,,,,,,,511,,,,,,224097340,,,,,,,,b'\x00',
,,,,1,True,,,,,,82080,,,0,,,,24,,,,,,2.114213,2024,,39,,,,,15,,,,,,,,,4,,,False,41.417413,,,,,,,,,,,,,,,2241128,,,,,,,15,b'\x80\x00',10
,,,,,False,0.0,,,,,2241,,,0,,,,,,0,,,,2.152537,,,40,321.9,,,,,,,,,0.0,,,0,1,,,True,41.346273,,,,,,,,,280,,,,,,224569790,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,0,,,0,,,,,,0,,,,2.16547,,,40,360.0,,,,,,,,,0.0,,,0,1,,,True,41.3403,,,,,,,,,511,,,,,,225988173,,,,,,,,b'\x00',
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,S  E  L  E  N  A,,,,,,,,0,,,24,,,,,,,,,,,,,,,,,,,248000588,,,,,,,,,
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,LES RIVAGES,,,,,,,,0,,,24,,,,,,,,,,,,,,,,,,,225996242,,,,,,,,,
VSP,,,,,,,,,,,,,,0,,,,,,,,,36,,,,,,1,,9,,,,,,,1,,,24,,2,,,,,,,,,2,,,,,,,,225996242,,5,,15433,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,24104,,,0,,,,,,0,,,,2.144985,,,39,232.3,,,,,,,,,0.0,,,0,1,,,False,41.335768,,,,,,,,,25,,,,,,224115180,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,34339,,,0,,,,,,0,,,,2.18262,,,42,259.4,,,,,,,,,0.0,,,0,1,,,False,41.378772,,,,,,,,,511,,,,,,224001990,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,2266,,,0,,,,,,0,,,,2.186495,,,41,250.0,,,,,,,,,1.0,,,7,1,,,True,41.230175,,,,,,,,,233,,,,,,224085930,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2178,,,0,,,,,,0,,,,2.18542,,,41,360.0,,,,,,,,,0.0,,,0,1,,,True,41.37098,,,,,,,,,511,,,,,,224008000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,8192,,,0,,,,,,0,,,,2.203422,,,42,276.5,,,,,,,,,2.5,,,7,3,,,False,41.21864,,,,,,,,,276,,,,,,224220140,,,,,,,,b'\x00',
