hour,mmsi,lon,minute,raim,speed,month,msg_type,second,repeat,day,ship_type,imo,to_starboard,destination,maneuver,to_stern,to_port,turn,ais_version,accuracy,to_bow,heading,dte,course,shipname,callsign,draught,radio,year,status,lat,spare_1,epfd
,224304660,2.183778,,False,11.7,,3,23,0,,,,,,0,,,0.0,,False,,14,,12.6,,,,4144,,7,41.35842,b'\x00',
,225989401,2.158488,,False,0.0,,1,22,0,,,,,,0,,,0.0,,True,,243,,179.7,,,,82013,,15,41.345252,b'\x00',
,255805600,2.184527,,False,7.1,,3,23,0,,,,,,0,,,0.0,,False,,54,,65.4,,,,4192,,0,41.312833,b'\x00',
,255806449,2.611148,,False,15.7,,1,25,0,,,,,,0,,,0.0,,False,,303,,297.6,,,,24124,,0,41.078667,b'\x00',
,224137460,2.18118,,True,11.5,,1,24,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,5.1,,,,2301,,7,41.339903,b'\x00',
,477642600,2.319422,,False,0.6,,1,24,0,,,,,,0,,,0.0,,False,,315,,23.4,,,,66488,,0,41.118808,b'\x00',
,224220140,2.201213,,False,10.6,,3,25,0,,,,,,0,,,0.0,,False,,354,,354.1,,,,31648,,7,41.222892,b'\x00',
,209410000,2.79999,,False,19.8,,1,24,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,310,,309.8,,,,49283,,0,40.974175,b'\x00',
,255805676,2.074815,,False,0.2,,1,25,0,,,,,,0,,,0.0,,True,,302,,32.0,,,,34,,0,41.082723,b'\x00',
,224220360,2.15006,,False,0.0,,1,25,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,66533,,0,41.33979,b'\x00',
,538071663,2.229505,,True,0.0,,1,24,0,,,,,,0,,,0.0,,True,,149,,301.5,,,,33768,,8,41.412962,b'\x00',
,319268000,2.268895,,True,15.6,,1,26,0,,,,,,0,,,2.0,,True,,275,,276.8,,,,24124,,0,41.3618,b'\x00',
,225987163,2.158483,,True,0.0,,1,26,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,2275,,0,41.32768,b'\x00',
,538070967,2.18379,,False,0.9,,3,25,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,299,,296.1,,,,3808,,0,41.372107,b'\x00',
,224304660,2.183828,,False,11.6,,1,27,0,,,,,,0,,,0.0,,False,,14,,13.0,,,,33788,,7,41.358575,b'\x00',
,255805600,2.184643,,False,7.2,,3,26,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,53,,64.3,,,,3761,,0,41.312882,b'\x00',
20,248283000,,30,,,9,5,,0,10,37,1011525,5,BARCELONA,,17,4,,1,,36,,False,,SANAM,9HA4589,2.1,,,,,b'\x00',15
,225993124,2.198442,,True,0.2,,1,27,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,298.3,,,,33804,,0,41.297997,b'\x00',
,224014120,2.19013,,True,11.1,,1,27,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,349.0,,,,49238,,7,41.293448,b'\x00',
6,255805600,,30,,,1,5,,0,26,71,9144720,14,ES BCN,,13,10,,1,,126,,False,,BARBARA P,CQHY,5.9,,,,,b'\x00',1
,224026000,2.151975,,False,0.0,,1,25,0,,,,,,0,,,0.0,,True,,4,,60.9,,,,24124,,15,41.345825,b'\x00',
,225988173,2.16547,,True,0.0,,1,28,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,33855,,0,41.34031,b'\x00',
,224235270,2.2308,,False,10.3,,1,27,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,345.0,,,,99396,,15,41.238087,b'\x00',
6,319086800,,20,,,11,5,,0,1,37,9784922,3,BARCELONALW,,14,3,,2,,20,,False,,SOLIS,ZGFD7,2.3,,,,,b'\x00',1
,224551570,2.184155,,True,0.0,,1,29,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,66636,,0,41.373073,b'\x00',
,538070967,2.18378,,False,1.0,,3,27,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,298,,293.3,,,,4769,,0,41.37211,b'\x00',
,224569880,2.152687,,False,0.0,,1,29,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,17.9,,,,2277,,0,41.346135,b'\x00',
,319256500,2.012175,,False,10.8,,1,29,0,,,,,,0,,,0.0,,True,,63,,64.0,,,,66646,,0,41.183447,b'\x00',
,225394000,2.152145,,False,0.0,,1,29,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,10.1,,,,33893,,15,41.346338,b'\x00',
,224022650,2.18865,,False,8.5,,1,30,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,42.5,,,,33896,,0,41.357083,b'\x00',
15,2240002,2.164605,15,True,,1,4,29,0,24,,,,,,,,,,False,,,,,,,,82029,2024,,41.340798,b'\x00\x00',15
,224304660,2.183875,,False,11.6,,3,30,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,13,,12.6,,,,7888,,7,41.358733,b'\x00',
15,2240991,2.141278,15,False,,1,4,29,0,24,,,,,,,,,,False,,,,,,,,66681,2024,,41.335082,b'\x00\x00',7
,255805600,2.184803,,False,7.2,,3,30,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,53,,62.9,,,,0,,0,41.312943,b'\x00',
15,2241128,2.114222,15,True,,1,4,29,0,24,,,,,,,,,,False,,,,,,,,99464,2024,,41.417418,b'\x80\x00',15
,224001990,2.182623,,True,0.0,,1,31,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,259.5,,,,99469,,0,41.378787,b'\x00',
,224569790,2.15255,,False,0.0,,1,31,0,,,,,,0,,,0.0,,True,,280,,321.9,,,,114800,,0,41.346297,b'\x00',
,224008000,2.185442,,True,0.0,,1,30,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,66707,,0,41.370973,b'\x00',
,224097340,2.20759,,True,5.6,,1,31,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,338.7,,,,66673,,7,41.249627,b'\x00',
,224115180,2.144972,,False,0.0,,1,28,0,,,,,,0,,,0.0,,False,,25,,232.3,,,,33944,,0,41.335742,b'\x00',
,209410000,2.799437,,False,19.8,,1,30,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,310,,309.9,,,,24124,,0,40.97453,b'\x00',
,224085930,2.185782,,False,0.3,,1,31,0,,,,,,0,,,TurnRate.NO_TI_RIGHT,,True,,275,,329.5,,,,2282,,7,41.230557,b'\x00',
,224101930,2.148243,,True,0.0,,1,31,0,,,,,,0,,,0.0,,True,,89,,360.0,,,,99506,,0,41.336543,b'\x00',
,224839000,2.186868,,False,0.1,,1,29,0,,,,,,0,,,0.0,,True,,3,,204.6,,,,82024,,9,41.3686,b'\x00',
,224327160,2.15053,,False,0.0,,1,33,0,,,,,,0,,,0.0,,False,,208,,37.6,,,,66750,,0,41.334227,b'\x00',
,225987164,2.15814,,True,0.0,,1,32,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,24124,,0,41.327743,b'\x00',
,636021450,2.223375,,True,12.3,,1,33,0,,,,,,0,,,0.0,,True,,62,,58.5,,,,34012,,0,41.096778,b'\x00',
,224368920,2.184883,,True,0.0,,1,33,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,18.0,,,,49229,,7,41.372942,b'\x00',
,538070967,2.183757,,False,1.0,,3,31,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,295,,292.1,,,,0,,0,41.372117,b'\x00',
,255805600,2.184925,,False,7.2,,3,33,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,52,,63.2,,,,4240,,0,41.31299,b'\x00',
,224304660,2.183932,,False,11.6,,3,33,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,12,,12.2,,,,3936,,7,41.358943,b'\x00',
,224304570,2.165298,,True,0.0,,1,33,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,49253,,0,41.34056,b'\x00',
,319363000,2.18615,,False,0.0,,3,32,0,,,,,,0,,,0.0,,False,,281,,281.2,,,,0,,5,41.3757,b'\x00',
,225989401,2.158478,,False,0.1,,1,33,0,,,,,,0,,,0.0,,True,,242,,179.7,,,,114782,,15,41.345252,b'\x00',
,477642600,2.319435,,False,0.6,,1,33,0,,,,,,0,,,0.0,,False,,315,,21.2,,,,114879,,0,41.118833,b'\x00',
3,224115180,,0,,,1,5,,0,17,80,9301172,6,BARCELONA,,49,11,,2,,17,,False,,PETROBAY,ECGC,4.8,,,,,b'\x00',1
,224137460,2.181242,,True,11.6,,1,34,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,4.8,,,,66799,,7,41.34043,b'\x00',
,319134300,2.186715,,False,0.0,,3,33,0,,,,,,0,,,0.0,,False,,280,,168.5,,,,0,,5,41.376732,b'\x00',
23,224339000,,0,,,11,5,,0,30,52,9894222,7,BARCELONA,,19,5,,2,,13,,False,,CALA VERD,EADS,0.0,,,,,b'\x00',1
,225993124,2.198442,,True,0.4,,1,35,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,34.0,,,,2280,,0,41.297997,b'\x00',
,224304660,2.183957,,False,11.6,,1,36,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,11,,11.5,,,,24124,,7,41.35905,b'\x00',
,255805676,2.074815,,False,0.2,,1,35,0,,,,,,0,,,0.0,,True,,302,,32.0,,,,66901,,0,41.082723,b'\x00',
,224014120,2.189983,,True,11.2,,1,36,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,346.8,,,,34137,,7,41.293903,b'\x00',
,538071663,2.229505,,True,0.0,,1,35,0,,,,,,0,,,0.0,,True,,149,,301.5,,,,66914,,8,41.412962,b'\x00',
,225987163,2.158483,,True,0.0,,1,36,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,2271,,0,41.32767,b'\x00',
,224220360,2.150065,,False,0.0,,1,35,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,34156,,0,41.339792,b'\x00',
,538070967,2.183733,,False,1.0,,3,35,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,292,,288.2,,,,3760,,0,41.372123,b'\x00',
,255806449,2.610122,,False,15.7,,1,38,0,,,,,,0,,,0.0,,False,,303,,297.5,,,,49342,,0,41.07907,b'\x00',
,255805600,2.185082,,False,7.3,,3,37,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,51,,62.9,,,,3761,,0,41.313057,b'\x00',
,209410000,2.798787,,False,19.8,,1,37,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,310,,309.9,,,,34277,,0,40.974943,b'\x00',
,319268000,2.26775,,True,15.5,,1,38,0,,,,,,0,,,-1.0,,True,,275,,276.9,,,,49226,,0,41.361908,b'\x00',
,224026000,2.151978,,False,0.0,,1,36,0,,,,,,0,,,0.0,,True,,4,,60.9,,,,2228,,15,41.345827,b'\x00',
,224085930,2.185718,,False,1.1,,3,38,0,,,,,,0,,,TurnRate.NO_TI_RIGHT,,True,,285,,290.2,,,,4080,,7,41.230572,b'\x00',
,224569880,2.152647,,False,0.0,,1,38,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,13.2,,,,34229,,0,41.346115,b'\x00',
,225988173,2.16547,,True,0.0,,1,38,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,34238,,0,41.34031,b'\x00',
,319256500,2.012775,,False,10.8,,1,39,0,,,,,,0,,,0.0,,True,,64,,63.9,,,,99787,,0,41.183677,b'\x00',
,224331860,2.177995,,True,8.9,,1,39,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,212.8,,,,114773,,0,41.361172,b'\x00',
,224022650,2.188983,,False,8.5,,1,40,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,38.0,,,,34273,,0,41.3574,b'\x00',
,224304660,2.184007,,False,11.6,,3,40,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,10,,10.4,,,,8128,,7,41.35926,b'\x00',
,538070967,2.183715,,False,1.0,,3,38,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,291,,287.6,,,,4193,,0,41.372127,b'\x00',
15,2240002,2.164608,15,True,,1,4,39,0,24,,,,,,,,,,False,,,,,,,,82029,2024,,41.3408,b'\x00\x00',15
,225394000,2.15214,,False,0.0,,1,39,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,6.7,,,,34282,,15,41.346317,b'\x00',
,224551570,2.18416,,True,0.0,,1,40,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,2199,,0,41.373073,b'\x00',
15,2240991,2.141278,15,False,,1,4,39,0,24,,,,,,,,,,False,,,,,,,,67056,2024,,41.335082,b'\x00\x00',7
,255805600,2.185203,,False,7.3,,3,40,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,50,,61.1,,,,0,,0,41.31311,b'\x00',
,224569790,2.152563,,False,0.0,,1,40,0,,,,,,0,,,0.0,,True,,279,,321.9,,,,49264,,0,41.346302,b'\x00',
15,2241128,2.114222,15,True,,1,4,39,0,24,,,,,,,,,,False,,,,,,,,99839,2024,,41.417418,b'\x80\x00',15
,224115180,2.144973,,False,0.0,,1,39,0,,,,,,0,,,0.0,,False,,25,,232.3,,,,34339,,0,41.33574,b'\x00',
,224101930,2.148243,,True,0.0,,1,42,0,,,,,,0,,,0.0,,True,,89,,360.0,,,,67120,,0,41.336545,b'\x00',
,224368920,2.18488,,True,0.0,,1,42,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,10.2,,,,2269,,7,41.372937,b'\x00',
,224001990,2.182633,,True,0.0,,1,43,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,257.7,,,,24124,,0,41.378792,b'\x00',
,225987164,2.158138,,True,0.0,,1,42,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,34364,,0,41.327743,b'\x00',
,224839000,2.186862,,False,0.1,,1,40,0,,,,,,0,,,0.0,,True,,3,,200.9,,,,34364,,9,41.368582,b'\x00',
10,224839000,,0,,,11,5,,0,30,49,9840001,6,IBZ-FORM,,29,6,,2,,13,,False,,AQUABUS JET 2,EAZP,1.4,,,,,b'\x00',3
,636021450,2.224018,,True,12.3,,1,44,0,,,,,,0,,,0.0,,True,,62,,58.4,,,,2243,,0,41.097082,b'\x00',
,224085930,2.185692,,False,1.2,,3,42,0,,,,,,0,,,TurnRate.NO_TI_RIGHT,,True,,290,,290.0,,,,3313,,7,41.230582,b'\x00',
,224304570,2.165297,,True,0.1,,1,43,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,2268,,0,41.34056,b'\x00',
,538070967,2.1837,,False,0.9,,3,41,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,289,,285.4,,,,0,,0,41.372128,b'\x00',
,224304660,2.184047,,False,11.6,,3,43,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,9,,9.5,,,,3920,,7,41.359472,b'\x00',
,224327160,2.150527,,False,0.0,,1,44,0,,,,,,0,,,0.0,,False,,208,,37.6,,,,99939,,0,41.334228,b'\x00',
,255805600,2.185323,,False,7.3,,3,43,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,49,,61.5,,,,4000,,0,41.313158,b'\x00',
,477642600,2.319447,,False,0.6,,1,43,0,,,,,,0,,,0.0,,False,,315,,20.0,,,,2300,,0,41.118858,b'\x00',
,356300000,2.157053,,False,0.0,,3,45,0,,,,,,0,,,0.0,,False,,233,,291.4,,,,85082,,5,41.344657,b'\x00',
,319268000,2.267175,,True,15.7,,1,44,0,,,,,,0,,,-2.0,,True,,275,,276.9,,,,99984,,0,41.361962,b'\x00',
,225989401,2.158482,,False,0.0,,1,44,0,,,,,,0,,,0.0,,True,,242,,179.7,,,,67217,,15,41.345242,b'\x00',
,224137460,2.181317,,True,11.5,,1,44,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,5.6,,,,24124,,7,41.34096,b'\x00',
,310132000,3.353793,,False,16.5,,1,44,0,,,,,,0,,,0.0,,False,,226,,226.7,,,,2251,,0,41.458477,b'\x00',
,224085930,2.185682,,False,1.2,,3,44,0,,,,,,0,,,TurnRate.NO_TI_RIGHT,,True,,293,,301.8,,,,8032,,7,41.230585,b'\x00',
,538071663,2.22951,,True,0.0,,1,44,0,,,,,,0,,,0.0,,True,,149,,301.5,,,,34483,,8,41.41296,b'\x00',
,224220360,2.150067,,False,0.0,,1,44,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,82007,,0,41.339793,b'\x00',
,255805676,2.074815,,False,0.2,,1,45,0,,,,,,0,,,0.0,,True,,302,,32.0,,,,24124,,0,41.082723,b'\x00',
,255805600,2.185402,,False,7.3,,3,45,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,48,,60.8,,,,4401,,0,41.313193,b'\x00',
,224339000,2.151675,,False,0.0,,3,45,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,205.7,,,,85498,,5,41.345855,b'\x00',
,225987163,2.158483,,True,0.0,,1,46,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,67285,,0,41.32767,b'\x00',
,224014120,2.189822,,True,11.2,,1,46,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,346.7,,,,49237,,7,41.29441,b'\x00',
,538070967,2.183678,,False,0.8,,3,45,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,287,,283.2,,,,3728,,0,41.372133,b'\x00',
,224304660,2.184082,,False,11.6,,1,47,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,8,,8.2,,,,67315,,7,41.359685,b'\x00',
,225993124,2.198442,,True,0.5,,1,47,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,40.7,,,,2185,,0,41.297997,b'\x00',
,225988173,2.16547,,True,0.0,,1,47,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,49253,,0,41.34031,b'\x00',
,255806449,2.609097,,False,15.7,,1,49,0,,,,,,0,,,0.0,,False,,303,,297.6,,,,34587,,0,41.079473,b'\x00',
,224331860,2.177723,,True,8.9,,3,48,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,212.5,,,,76995,,0,41.360852,b'\x00',
,224085930,2.185663,,False,1.0,,3,48,0,,,,,,0,,,TurnRate.NO_TI_RIGHT,,True,,295,,309.7,,,,4080,,7,41.230593,b'\x00',
5,224350720,,0,,,11,5,,0,27,52,9390771,7,BASCELONA,,16,8,,0,,11,,False,,ELISEO VAZQUEZ,ECOH,5.1,,,,,b'\x00',0
,224022650,2.189267,,False,8.6,,1,49,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,35.4,,,,49275,,0,41.3577,b'\x00',
,224551570,2.184163,,True,0.1,,1,49,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,24124,,0,41.373073,b'\x00',
,319256500,2.013373,,False,10.8,,1,49,0,,,,,,0,,,0.0,,True,,63,,63.8,,,,67396,,0,41.183903,b'\x00',
,224304660,2.184098,,False,11.6,,3,50,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,7,,7.7,,,,7952,,7,41.359792,b'\x00',
,224569790,2.152578,,False,0.0,,1,50,0,,,,,,0,,,0.0,,True,,279,,321.9,,,,24124,,0,41.34631,b'\x00',
,224097340,2.20743,,True,7.2,,1,49,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,349.4,,,,2309,,7,41.250073,b'\x00',
15,2240002,2.164612,15,True,,1,4,49,0,24,,,,,,,,,,False,,,,,,,,82029,2024,,41.3408,b'\x00\x00',15
,538070967,2.183662,,False,0.9,,3,48,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,285,,280.5,,,,3889,,0,41.372135,b'\x00',
,225394000,2.152143,,False,0.0,,1,49,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,181.9,,,,114783,,15,41.346308,b'\x00',
,224569880,2.15266,,False,0.0,,1,50,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,7.1,,,,2224,,0,41.34607,b'\x00',
,255805600,2.185558,,False,7.4,,3,49,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,47,,59.2,,,,0,,0,41.313268,b'\x00',
15,2240991,2.141278,15,False,,1,4,49,0,24,,,,,,,,,,False,,,,,,,,24124,2024,,41.335082,b'\x00\x00',7
,225987164,2.158138,,True,0.0,,1,50,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,49260,,0,41.327743,b'\x00',
15,2241128,2.114222,15,True,,1,4,49,0,24,,,,,,,,,,False,,,,,,,,100214,2024,,41.417418,b'\x80\x00',15
,224101930,2.148243,,True,0.0,,1,51,0,,,,,,0,,,0.0,,True,,89,,360.0,,,,49274,,0,41.336547,b'\x00',
,224008000,2.185445,,True,0.0,,1,51,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,34714,,0,41.37098,b'\x00',
,224001990,2.182622,,True,0.0,,1,52,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,256.9,,,,82032,,0,41.37878,b'\x00',
,636021450,2.224598,,True,12.3,,1,53,0,,,,,,0,,,0.0,,True,,62,,58.5,,,,34727,,0,41.09735,b'\x00',
,224115180,2.144972,,False,0.0,,1,50,0,,,,,,0,,,0.0,,False,,25,,232.3,,,,100272,,0,41.33574,b'\x00',
,224839000,2.186858,,False,0.1,,3,50,0,,,,,,0,,,0.0,,True,,3,,202.9,,,,79037,,9,41.368572,b'\x00',
,224327160,2.15052,,False,0.0,,1,53,0,,,,,,0,,,0.0,,False,,208,,37.6,,,,67512,,0,41.334227,b'\x00',
,224368920,2.184882,,True,0.0,,1,52,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,10.8,,,,100281,,7,41.372935,b'\x00',
,224085930,2.185652,,False,0.9,,1,52,0,,,,,,0,,,TurnRate.NO_TI_RIGHT,,True,,298,,310.4,,,,2184,,7,41.230603,b'\x00',
,538070967,2.183647,,False,0.8,,3,51,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,283,,279.7,,,,0,,0,41.372137,b'\x00',
,255805600,2.185715,,False,7.4,,3,53,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,46,,59.1,,,,4032,,0,41.31334,b'\x00',
,224304660,2.18413,,False,11.6,,3,53,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,6,,6.9,,,,3936,,7,41.360005,b'\x00',
,224304570,2.165297,,True,0.0,,1,53,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,2279,,0,41.34056,b'\x00',
,224137460,2.181395,,True,11.3,,1,54,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,5.8,,,,24124,,7,41.341497,b'\x00',
,477642600,2.319462,,False,0.5,,1,54,0,,,,,,0,,,0.0,,False,,315,,23.0,,,,24124,,0,41.11889,b'\x00',
,225989401,2.15849,,False,0.0,,1,54,0,,,,,,0,,,0.0,,True,,242,,179.7,,,,67615,,15,41.34524,b'\x00',
,224085930,2.185643,,False,0.8,,3,54,0,,,,,,0,,,TurnRate.NO_TI_RIGHT,,True,,298,,295.5,,,,8112,,7,41.230603,b'\x00',
,224304660,2.184142,,False,11.6,,1,56,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,6,,6.0,,,,100412,,7,41.360112,b'\x00',
,255805600,2.185793,,False,7.5,,3,55,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,45,,58.3,,,,4529,,0,41.31338,b'\x00',
,224220360,2.150067,,False,0.0,,1,55,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,67650,,0,41.339795,b'\x00',
,224014120,2.189663,,True,11.3,,1,56,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,344.5,,,,67655,,7,41.29491,b'\x00',
,255805676,2.074818,,False,0.2,,1,55,0,,,,,,0,,,0.0,,True,,302,,32.0,,,,24124,,0,41.082723,b'\x00',
,538070967,2.18363,,False,0.7,,3,54,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,282,,275.7,,,,4032,,0,41.372138,b'\x00',
,225993124,2.198442,,True,0.3,,1,56,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,18.9,,,,24124,,0,41.297997,b'\x00',
,224026000,2.151982,,False,0.0,,1,54,0,,,,,,0,,,0.0,,True,,4,,60.9,,,,24124,,15,41.34583,b'\x00',
14,247597000,,30,,,1,5,,0,23,80,9188415,15,ES BCN,,34,5,,0,,104,,False,,ENRICO IEVOLI,IBKI,9.5,,,,,b'\x00',1
,225988173,2.165468,,True,0.0,,1,57,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,2266,,0,41.34031,b'\x00',
,224331860,2.17748,,True,9.0,,1,58,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,210.1,,,,49237,,0,41.360532,b'\x00',
,224569880,2.152638,,False,0.0,,1,58,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,10.9,,,,2270,,0,41.346073,b'\x00',
,224085930,2.185632,,False,0.7,,3,58,0,,,,,,0,,,TurnRate.NO_TI_RIGHT,,True,,300,,306.3,,,,4144,,7,41.23061,b'\x00',
0,225987163,,0,,,0,5,,0,0,54,0,4,BARCELONA,,14,5,,2,,13,,False,,JAK  UNO,EAUF,2.5,,,,,b'\x00',15
,538070967,2.183617,,False,0.7,,3,57,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,281,,274.8,,,,4321,,0,41.372138,b'\x00',
,224551570,2.184167,,True,0.1,,1,59,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,100539,,0,41.373063,b'\x00',
,636020504,2.150293,,False,0.0,,3,58,0,,,,,,0,,,0.0,,False,,26,,123.6,,,,85306,,5,41.333482,b'\x00',
,224022650,2.18955,,False,8.6,,1,59,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,32.2,,,,2246,,0,41.358033,b'\x00',
15,2240002,2.164615,15,True,,1,4,59,0,24,,,,,,,,,,False,,,,,,,,65546,2024,,41.340802,b'\x00\x00',15
,224304660,2.184165,,False,11.6,,3,0,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,5,,5.2,,,,7872,,7,41.360327,b'\x00',
,255805600,2.185948,,False,7.5,,3,59,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,False,,44,,56.9,,,,0,,0,41.313455,b'\x00',
,255806449,2.608077,,False,15.7,,1,1,0,,,,,,0,,,0.0,,False,,303,,297.7,,,,49342,,0,41.079883,b'\x00',
15,2240991,2.141278,15,False,,1,4,59,0,24,,,,,,,,,,False,,,,,,,,24124,2024,,41.335082,b'\x00\x00',7
,224569790,2.152563,,False,0.0,,1,0,0,,,,,,0,,,0.0,,True,,279,,321.9,,,,2244,,0,41.346307,b'\x00',
15,2241128,2.114222,15,True,,1,4,59,0,24,,,,,,,,,,False,,,,,,,,82085,2024,,41.41742,b'\x80\x00',15
